equipment_energy_consumption,lighting_energy,zone1_temperature,zone1_humidity,zone2_temperature,zone3_temperature,zone4_temperature,zone6_temperature,zone6_humidity,zone8_temperature,zone8_humidity,zone9_humidity,outdoor_temperature,atmospheric_pressure,outdoor_humidity,wind_speed,hour,random_variable
110.0,0.0,22.0,39.76,20.963333333333296,22.7,20.6666666666667,12.825,18.1738888888889,23.87888888888889,42.745,39.53,9.93333333333333,751.233333333333,64.0,7.3333333333333295,13,32.64589229365811
60.0,10.0,22.6,43.223333333333294,21.533333333333296,25.4266666666667,22.29,15.8566666666667,23.28,22.5,42.856,44.43,12.5333333333333,748.466666666667,75.0,6.3333333333333295,12,
220.0,0.0,20.7,35.59,16.73,21.533333333333296,19.6666666666667,-1.56666666666667,64.3333333333333,21.6333333333333,39.5666666666667,,-0.9,766.0,90.6666666666667,2.0,7,35.23760357638821
60.0,0.0,19.5,34.03,,19.7,,-0.2999999999999999,64.39,20.7,42.5,41.09,0.2,761.1,82.0,,4,26.630701206158847
60.0,0.0,19.6,3.348059697903068,20.06666666666669,,20.82333333333329,6.89666666666667,43.86,19.6333333333333,40.5,81.58249443427161,5.76666666666667,757.9333333333329,70.3333333333333,1.0,10,34.60211941273883
50.0,0.0,,37.79,16.89,20.29,17.5,2.745,77.495,20.533333333333296,43.363333333333294,41.26,2.66666666666667,745.1333333333331,93.6666666666667,7.3333333333333295,5,17.20058679347858
50.0,0.0,22.2,76.29275599510133,21.89,22.5,21.6,11.8642857142857,8.195714285714278,22.4266666666667,37.03,41.5,10.6333333333333,752.7999999999998,59.0,6.66666666666667,14,11.881310492753984
50.0,0.0,21.39,39.4,17.89,23.5,20.978,1.2,53.9566666666667,22.82333333333329,38.433333333333294,,1.25,751.95,98.5,1.0,5,23.033751698676497
50.0,0.0,21.2,44.9666666666667,19.7,21.8566666666667,20.6333333333333,9.8,78.016,21.5,50.5666666666667,47.634,9.2,751.7999999999998,91.0,8.0,8,47.42344322148711
20.0,0.0,21.463333333333296,42.363333333333294,20.7,22.5,20.29,1.26,89.7666666666667,22.05,48.7866666666667,48.0,49.8539062358072,765.8333333333329,89.0,3.0,3,14.763599575962871
